"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2010","NCPT","MI","2010 NCPT MI","B2721-123","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","8.8","1.074","3","1","2","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-13","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","16.4","1.088","2","1","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-141","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","9.8","1.081","2","1","2","5","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-15","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","14.1","1.085","2","1","2","3","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","AF4363-5","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","17","1.075","3","1","3","5","VD","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","AF4307-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","19","1.079","4","1","3","5","HH/IBS","","","","","","","","","","","","","","","8","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-18","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","13.2","1.08","3","1","3","7","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","AC03433-1W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","16.1","1.081","5","1","2","5","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","A00188-3C","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","14","1.083","5","1","2","5","VD","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","A00206-1C","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","13","1.066","3","1","2","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","A00466-1LBC","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","","","","14.7","1.082","5","1","2","5","VD","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","A01143-3C","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","21.2","1.078","5","1","3","3","IBS","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","A02515-2","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","14.3","1.081","6","1","4","3","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","A03471-7C","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","24.8","1.079","7","1","3","5","","","","","","","","","","","","","","","","9","",""
"2010","NCPT","MI","2010 NCPT MI","A03913-101LBY","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","25.5","1.085","5","3","4","1","HH/IBS","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","A05463-5C","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","7.1","1.071","6","1","3","3","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","A91814-5","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","18.8","1.084","5","1","3","3","VD","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","AC00206-2W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.5","1.081","3","1","2","7","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","MI","2010 NCPT MI","AC01151-5W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","21.4","1.082","5","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","AC03452-2W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","18.3","1.066","7","1","2","5","BC","","","","","","","","","","","","","","","8","",""
"2010","NCPT","MI","2010 NCPT MI","AF4254-2","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","17.9","1.077","2","1","3","5","HH","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","Accumulator","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","","","","","","5","","","","","","","","","","","","","","","","","","","9","",""
"2010","NCPT","MI","2010 NCPT MI","AF4139-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","12.3","1.07","3","1","2","5","VD","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","AF4147-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.3","1.074","2","1","2","5","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","AF4148-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","17.1","1.077","3","1","2","5","BC","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","AF4149-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","14.9","1.077","5","1","3","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","AF4157-6","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","12","1.08","3","1","2","7","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","AF4240-3","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","13.2","1.078","2","1","2","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","AF4240-5","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","8.2","1.061","3","1","2","5","HH","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","AF4240-6","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","14.3","1.078","3","1","2","7","HH/IBS","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","AF4252-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","14.3","1.073","2","1","2","7","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","AF4252-3","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","15.3","1.079","5","1","1","3","HH/VD","","","","","","","","","","","","","","","9","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-159","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","10.7","1.085","2","1","2","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","MSM246-B","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","1","","","22.9","1.088","5","1","2","7","","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-22","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","10.9","1.082","2","1","1","7","IBS","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","Manistee","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","1","","","21.2","1.082","3","1","2","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","CO00270-7W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","16.5","1.068","3","1","3","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","CO02024-9W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","20.7","1.076","6","1","3","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","CO02033-1W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","22.8","1.09","5","1","3","5","HH","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","Winterset","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","1","","","18","1.082","3","1","2","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","CO03243-3W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","20.4","1.074","5","1","3","5","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","CO03273-7W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","22.8","1.071","7","1","2","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","COMN07-W112BG1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","16.6","1.073","5","10","2","7","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","COMN07-W203BG1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","11","1.08","2","1","3","3","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","COTX02377-1W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","10.5","1.067","3","1","3","3","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","COTX03270-1W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","9.3","1.071","3","1","3","3","VD","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","Elkton","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","1","","","13","1.091","6","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","McBride","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","12.5","1.073","4","3","2","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","CO00188-4W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","15.4","1.073","2","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","MegaChip","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","1","","","24.4","1.09","6","1","2","5","VD","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","MN02586","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","7.2","1.068","5","3","1","5","VD","","","","","","","","","","","","","","","8","",""
"2010","NCPT","MI","2010 NCPT MI","MN02588","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","5.2","1.069","4","1","2","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","MN99380-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","6","1.065","2","3","3","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","MSH228-6","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","14.5","1.074","6","1","3","5","VD","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","MSJ147-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","9.5","1.085","6","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","MSK061-4","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","16.5","1.088","5","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","MSK409-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","13.7","1.085","6","1","3","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","MSL007-B","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","17.8","1.075","5","1","2","7","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","MSL106-AY","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","16.5","1.081","4","3","2","7","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-40","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","17.6","1.095","3","1","2","7","","","","","","","","","","","","","","","","7","",""
"2010","NCPT","MI","2010 NCPT MI","CO00197-3W","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","19.7","1.077","5","1","3","5","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","Lelah","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","16.6","1.083","3","1","2","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","C-172","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","9.5","1.078","3","1","3","3","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2731-13","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","11.7","1.07","3","1","2","7","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-42","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","16.6","1.077","2","1","3","3","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","C-118","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","17.6","1.092","6","1","3","3","HH/VD","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-47","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","10.2","1.073","2","1","2","5","","","","","","","","","","","","","","","","1","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-63","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.8","1.081","2","1","2","7","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-64","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","14.1","1.08","2","1","3","3","VD","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-67","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","12","1.077","2","1","3","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-73","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.1","1.075","2","1","3","7","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-78","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.7","1.086","2","1","3","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-96","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","15","1.093","3","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2724-18","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","14.2","1.067","2","1","2","3","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2725-8","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","15.3","1.064","2","1","2","5","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2721-93","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","15.5","1.084","2","1","3","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","B2731-3","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","9.7","1.071","2","1","3","5","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","BeaconChipper","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","12.1","1.075","4","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","Boulder","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","2","","","16.9","1.087","5","1","2","5","HH","","","","","","","","","","","","","","","8","",""
"2010","NCPT","MI","2010 NCPT MI","BNC202-8","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","11.5","1.075","4","2","3","5","VD","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","A-32","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","11.6","1.076","3","1","3","","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","BNC202-7","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","12.9","1.084","3","2","2","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","MI","2010 NCPT MI","B2776-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","13.3","1.07","3","1","3","5","VD","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2747-5","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","17.2","1.079","5","3","3","5","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","MI","2010 NCPT MI","B2747-10","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","14.2","1.081","2","1","3","7","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","MI","2010 NCPT MI","B2746-1","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","4","","","10.6","1.071","2","1","4","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","MI","2010 NCPT MI","B2738-3","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","24.4","1.069","3","1","2","7","","","","","","","","","","","","","","","","5","",""
"2010","NCPT","MI","2010 NCPT MI","B2735-12","","","","1","","","","2010-05-04 00:00:00","2010-09-27 00:00:00","","3","","","12.4","1.077","3","1","1","5","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","NC","2010 NCPT NC","ND6620-14","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.1","1.066","5","1","1","4","Heat Sprouts, Soft Rot, Misshapes, Rhizoctonia, Growth Cracks","","4","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8307C-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11.4","1.072","4","1","2","6","Soft Rot, Sun Scald, TOO SMALL?","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8304-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.5","1.059","3","1","3","4","Sun Scald, Soft Rot, Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND7799c-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","12.2","1.065","4","1","1","7","Soft Rot, Sun Scald, Heat Sprouts(1)","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND7192-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","16.7","1.069","4","1","3","5","Soft Rot, Misshapes, Sun Scald, Rhizoctonia (TOO FLAT?)","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060618CB-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","2.9","1.054","4","1","2","3","Misshapes, Sun Scald, Soft Rot, Secondary Growth (4)","","3","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060753-8","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","22.7","1.062","6","1","3","6","^Growth Cracks, Sun Scald, Soft Rot, Secondary Growth ,","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060713-13","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.7","1.068","6","1","2","2","^^Secondary Growth, Sun Scald, Soft Rot, Growth Cracks","","5","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060686C-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.1","1.059","3","1","4","5","Sun Scald, Misshapes, Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060618cB-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","12.9","1.062","5","1","5","4","^Sun Scald, Soft Rot, Secondary Growth (1 TBR)","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8331Cb-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","14.8","1.065","6","1","1","3","^Secondary Growth(3), Sun Scald, Misshapes, Soft Rot","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8331Cb-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.8","1.066","4","1","1","3","^Soft Rot, Secondary Growth(1), Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-GF056BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","7.6","1.063","3","1","1","4","Misshapes,Heat Sprouts(2)","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8456-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.4","1.06","6","1","2","6","Soft Rot, Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND8559-20","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10","1.064","6","1","2","4","Secondary Growth(4), ^Rhizoctonia, Soft Rot, Misshapes,","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDA060396AB-1C","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.3","1.06","1","1","1","2","Soft Rot, Rhizoctonia, Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN03324-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","17.5","1.056","5","1","2","4","Soft Rot,Secondary Growth(9),Rhizoctonia,","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN04910-01","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","20.4","1.067","6","1","3","6","Rhizoctonia,Sun Scald,Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN04911-01","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10","1.063","3","1","2","5","Misshapes,Sun Scald,Soft Rot,Growth Cracks,Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B302BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","17.2","1.081","4","1","3","7","Secondary Growth(1),SMALLISH","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B309BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","18.8","1.074","6","1","2","6","TOO SMALL,Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B312BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","22.4","1.061","4","1","3","7","Soft Rot,Misshapes,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B318WG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11.4","1.068","3","1","2","6","Soft Rot,Misshapes,Secondary Growth(1),Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B322BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5","1.068","2","1","2","4","TOO SMALL,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-B326BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","7.3","1.063","3","1","1","5","TOO SMALL","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-GF059WG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.8","1.052","6","1","2","2","^^Rhizoctonia,Soft Rot,Misshapes,^^Growth Cracks,Sun Scald,Secondary Growth(1)","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060574B-6","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.6","1.06","2","1","3","5","Sun Scald, Misshapes, FLAT","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND060597AB-6","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.8","1.06","4","1","3","6","Soft Rot, Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSP270-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","1.3","1.041","6","1","2","3","^Soft Rot, Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND049219-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","3.5","1.054","8","1","3","2","Secondary Growth(4), Soft Rot, Misshapes, Sun Scald","","3","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR021-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.7","1.051","6","1","2","6","^^Scab, Soft Rot,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSM246-B","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.3","1.064","4","2","2","6","Sun Scald, Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSN170-A","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5","1.072","6","1","4","4","Growth Cracks, Soft Rot, Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059632-1W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","2.4","1.063","4","1","3","5","Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSP368-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.2","1.073","4","1","2","2","^^Soft Rot,","","1","","","","","","","","","","","","","","",""
