"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2014","NCPT","CA","2014 NCPT CA","MSV241-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","29","1.092","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV292-1Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","16.1","1.071","","2","3","3","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV301-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","22.1","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV301-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","14.1","1.075","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV358-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","23.1","","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV358-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","18.1","1.087","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV380-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","26.1","1.08","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV394-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","35.1","1.089","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSV498-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","36","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","ND7799c-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","26.2","1.075","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX060700C-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","7.1","1.094","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSR127-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","32","","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9871-4","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","33.1","1.091","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W10670-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","21","","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W10670-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","18.6","1.084","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W6822-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","21.1","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W6822-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","27","1.095","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9200-13","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","21.1","","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9200-13","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","29.1","1.094","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9306-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","30.1","","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9306-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","25","1.095","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9827-7Y","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","39.4","1.075","","3","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9835-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","40","1.092","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9835-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","32.1","1.091","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9869-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","38.8","1.095","","1","3","3","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9871-6","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","30","1.087","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","TX09396-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","20.1","1.088","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9874-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","38.2","1.093","","3","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9891-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","23.8","1.084","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9905-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","25.2","1.081","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9905-6","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","26","1.073","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9905-7","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","37.6","1.076","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9922-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","32.1","1.088","","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9967-16","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","23.2","1.095","","3","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9967-4","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","31.1","1.095","","3","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9967-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","23.1","1.098","","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9968-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","19.2","1.086","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9968-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","22","1.089","","2","2","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","W9968-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","32.1","1.09","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","AC08094-2W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","38","1.074","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","TX09403-14W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","31","1.085","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","TX09396-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","20.1","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX071109C-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","20.6","1.071","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ104-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","21.1","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX081644CAB-2W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","23.1","1.084","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX081648CB-13W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","30.4","1.091","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX091908AB-2W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","15","","","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX091908AB-2W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","21.1","1.084","","1","4","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX102462C-6W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","32.4","1.083","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX102514ABC-5W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","26.1","1.076","","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX102557-1W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","24.6","","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Lady Liberty","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","23.1","","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Lady Liberty","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","25","1.086","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NY153","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","27.6","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NY153","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","17.1","1.09","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYH15-17","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","34","1.085","","1","2","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ104-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","29.8","1.09","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Snowden","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","28.1","1.091","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ105-10","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","29.2","","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ105-10","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","27.1","1.09","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ112-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","30.1","","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYJ112-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","20.6","1.085","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYK27-1","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","24","1.083","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYK27-3","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","19.1","1.086","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYK28-18","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","4","","","29.6","1.095","","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYK28-7","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","31.8","1.085","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NY162","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","22.8","1.084","","1","4","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYWJ107-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","22.6","1.08","","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYWJ11-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","25.4","","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NYWJ11-5","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","23.1","1.1","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Snowden","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","3","","","28.1","","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","MSR127-2","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","33","1.087","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","NDTX081648CB-13W","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","20","","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","Saginaw Chipper","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","21.4","1.092","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","CA","2014 NCPT CA","B2869-20","","","","1","","","","2014-02-01 00:00:00","2014-06-09 00:00:00","","2","","","31","","","1","2","7","","","","","","","","","","","","","","","","","",""
